arm,n_seeds,whole_run_mse_mean,whole_run_mse_sd,last50_mse_mean,last50_mse_sd,coverage90_mean,coverage90_sd,hw_rms_mean,hw_rms_sd
Frozen,5,0.096975,0.000231,0.098776,0.000764,0.814835,0.000706,1.348802,0.003489
Naive,5,0.025218,0.001638,0.014507,0.002832,0.723339,0.072453,1.066968,0.285017
Certainty,5,0.025212,0.001612,0.014580,0.002805,0.725008,0.072966,1.064207,0.293199
Product fusion,5,0.025163,0.001731,0.014684,0.002994,0.719711,0.064473,1.045978,0.272647
Average fusion,5,0.034305,0.002799,0.013678,0.003850,0.980934,0.006438,3.053315,0.681015
