arm,n_runs,whole_run_mse_mean,whole_run_mse_sd,last50_mse_mean,last50_mse_sd,coverage90_mean,coverage90_sd,hw_rms_mean,hw_rms_sd,transmitted_bytes_per_node_step,received_bytes_per_node_step
Product fusion,25,0.030149,0.004388,0.016148,0.008472,0.798947,0.087612,1.399756,0.368078,784,1194.4
Gossip uniform,25,0.025900,0.003972,0.018180,0.009311,0.713866,0.100355,1.089851,0.310404,1560080,10350730.8
Gossip weighted,25,0.026056,0.003920,0.018352,0.009392,0.717969,0.103491,1.110642,0.327625,1560080,10350730.8
FedAvg,25,0.030545,0.004113,0.020185,0.008658,0.837420,0.090243,1.567518,0.496095,1560080,2003880.5
