hop,cells_per_step,hw_rms_mean,hw_rms_sd,half_width_deg_mean,half_width_deg_sd,rms_error_deg_mean,rms_error_deg_sd,n_seeds
0,127.4,1.713977,0.471649,22.3519,2.8340,13.5719,2.7400,5
1,279.4,1.169288,0.405992,22.4584,4.7845,20.1186,3.9421,5
2,75.7,0.732335,0.179706,23.1609,4.7609,32.2598,5.4304,5
3,7.4,0.710595,0.000000,25.8360,0.0000,36.3583,0.0000,1
