configuration,n_seeds,whole_run_mse_mean,whole_run_mse_sd,last50_mse_mean,last50_mse_sd,coverage90_mean,coverage90_sd,hw_rms_mean,hw_rms_sd
Mixed capacity,5,0.050729,0.011342,0.019125,0.005521,0.843149,0.059074,1.463353,0.355070
Uniform narrow,5,0.049554,0.001452,0.026010,0.002558,0.768339,0.064102,1.006198,0.183973
Uniform baseline,5,0.025155,0.001709,0.014685,0.002908,0.718934,0.069079,1.043929,0.280430
Uniform wide,5,0.034746,0.002202,0.020291,0.003083,0.745719,0.068191,1.102080,0.156595
