distance_cells,cells,mse_difference_mean,mse_difference_sd,hw_rms_baseline,hw_rms_miscalibrated,half_width_change_pct
0-2,236,0.006268,0.008807,1.3067,1.4266,41.68
2-4,88,0.000741,0.003053,1.1850,1.4299,24.03
4-6,58,-0.002735,0.006889,0.9783,1.1878,15.17
6-9,58,-0.004822,0.009802,0.8361,0.9720,8.88
9+,43,-0.007388,0.009975,1.0583,1.2728,3.41
