measure,deployment_66x66,reference_mean,reference_sd,reference_min,reference_max
Whole-run MSE,0.018578,0.025163,0.001731,0.023075,0.027896
Last-50 MSE,0.010999,0.014684,0.002994,0.011221,0.017851
Coverage,0.814908,0.719711,0.064473,0.658182,0.826983
hw:RMS,1.541024,1.045978,0.272647,0.876288,1.520788
