arm,n_runs,whole_run_mse_mean,whole_run_mse_sd,last50_mse_mean,last50_mse_sd,coverage90_mean,coverage90_sd,hw_rms_mean,hw_rms_sd
Naive,5,0.026531,0.010815,0.029381,0.010278,0.981388,0.010919,3.072361,0.951295
Certainty,5,0.025635,0.010916,0.026737,0.008291,0.979893,0.011382,3.080426,0.810553
Product fusion,5,0.017055,0.005526,0.012850,0.003820,0.859140,0.057061,1.542534,0.179437
Average fusion,5,0.016947,0.005593,0.013057,0.003244,0.973223,0.012586,2.631029,0.318405
