lambda,n_seeds,whole_run_mse_mean,whole_run_mse_sd,last50_mse_mean,last50_mse_sd,coverage90_mean,coverage90_sd,hw_rms_mean,hw_rms_sd
1.0,5,0.023692,0.001467,0.014554,0.001041,0.676347,0.061838,0.901583,0.188198
2.5,5,0.024051,0.001389,0.014679,0.001707,0.693570,0.063498,0.949245,0.202421
5.0,5,0.025145,0.001722,0.014779,0.003111,0.720603,0.068889,1.045830,0.284388
10.0,5,0.027005,0.001745,0.014739,0.003912,0.810248,0.064686,1.380394,0.336713
25.0,5,0.030866,0.001918,0.014640,0.003628,0.976744,0.032180,3.336562,0.704831
